,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
541,2025-03-07T08:34:37.938+01:00,,PHBXS,,,D,KL1041,1041,D5,D,141869046717328953,True,KL1041,KL,KLM,"100,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73J,,['DEP'],BHX,N,False,"['DL9210', 'MU1645', 'VS6941']",2025-03-07T08:25:36.000+01:00,VF2,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T07:55:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
542,2025-03-07T08:34:37.938+01:00,,PHBXS,,,D,DL9210,9210,D5,D,141869045747329255,True,KL1041,DL,DAL,"58,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73J,,['DEP'],BHX,N,False,"['DL9210', 'MU1645', 'VS6941']",2025-03-07T08:25:36.000+01:00,,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T07:55:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
543,2025-03-07T08:34:37.938+01:00,,PHBXS,,,D,MU1645,1645,D5,D,141869047028456115,True,KL1041,MU,CES,"1294,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73J,,['DEP'],BHX,N,False,"['DL9210', 'MU1645', 'VS6941']",2025-03-07T08:25:36.000+01:00,,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T07:55:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
544,2025-03-07T08:34:37.938+01:00,,PHBXS,,,D,VS6941,6941,D5,D,141869048269665433,True,KL1041,VS,VIR,"181,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73J,,['DEP'],BHX,N,False,"['DL9210', 'MU1645', 'VS6941']",2025-03-07T08:25:36.000+01:00,,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T07:55:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
545,2025-03-07T08:36:30.739+01:00,,PHNXJ,,,D,KL0953,953,D6,D,141869046717252367,True,KL0953,KL,KLM,"100,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,295,,['DEP'],NCL,N,False,"['DL9689', 'MU1933', 'VS7097']",2025-03-07T08:25:46.000+01:00,VF2,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T08:00:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,295,118.0
546,2025-03-07T08:36:30.739+01:00,,PHNXJ,,,D,DL9689,9689,D6,D,141869045747340743,True,KL0953,DL,DAL,"58,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,295,,['DEP'],NCL,N,False,"['DL9689', 'MU1933', 'VS7097']",2025-03-07T08:25:46.000+01:00,,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T08:00:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,295,118.0
547,2025-03-07T08:36:30.739+01:00,,PHNXJ,,,D,MU1933,1933,D6,D,141869047028464251,True,KL0953,MU,CES,"1294,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,295,,['DEP'],NCL,N,False,"['DL9689', 'MU1933', 'VS7097']",2025-03-07T08:25:46.000+01:00,,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T08:00:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,295,118.0
548,2025-03-07T08:36:30.739+01:00,,PHNXJ,,,D,VS7097,7097,D6,D,141869048269742479,True,KL0953,VS,VIR,"181,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,295,,['DEP'],NCL,N,False,"['DL9689', 'MU1933', 'VS7097']",2025-03-07T08:25:46.000+01:00,,"[{'endTime': '2025-03-07T07:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:25:00.000+01:00'}]",2025-03-07T08:00:00.000+01:00,2025-03-07T08:10:00.000+01:00,2025-03-07T07:55:00.000+01:00,,,Newcastle International,Newcastle,Verenigd Koninkrijk,"54,978","-1,6907",,521.0,Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.03749847412109,-1.6916699409484863,266.0,0,E,Europe/London,airport,OurAirports,295,118.0
549,2025-03-07T09:30:46.163+01:00,2025-03-07 07:50:03+01:00,PHBVC,2025-03-07 07:50:03+01:00,2025-03-07T08:52:49.508+01:00,A,DL9336,9336,F6,F,141869045747332152,True,KL0872,DL,DAL,"58,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"3,0",4,777,77W,['15'],"['ARR', 'EXP']",DEL,N,False,"['AF8440', 'DL9336']",,,,,,,,,Indira Gandhi,Delhi,India,"28,5562","77,1",-2097.0,3093.0,Indira Gandhi International Airport,Delhi,India,DEL,VIDP,28.5665,77.103104,777.0,5.5,N,Asia/Calcutta,airport,OurAirports,77W,550.0
550,2025-03-07T09:30:46.163+01:00,2025-03-07 07:50:03+01:00,PHBVC,2025-03-07 07:50:03+01:00,2025-03-07T08:52:49.508+01:00,A,KL0872,872,F6,F,141869046717249774,True,KL0872,KL,KLM,"100,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"3,0",4,777,77W,['15'],"['ARR', 'EXP']",DEL,N,False,"['AF8440', 'DL9336']",,,,,,,,,Indira Gandhi,Delhi,India,"28,5562","77,1",-2097.0,3093.0,Indira Gandhi International Airport,Delhi,India,DEL,VIDP,28.5665,77.103104,777.0,5.5,N,Asia/Calcutta,airport,OurAirports,77W,550.0
551,2025-03-07T09:30:46.163+01:00,2025-03-07 07:50:03+01:00,PHBVC,2025-03-07 07:50:03+01:00,2025-03-07T08:52:49.508+01:00,A,AF8440,8440,F6,F,141869045308679972,True,KL0872,AF,AFR,"80,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"3,0",4,777,77W,['15'],"['ARR', 'EXP']",DEL,N,False,"['AF8440', 'DL9336']",,,,,,,,,Indira Gandhi,Delhi,India,"28,5562","77,1",-2097.0,3093.0,Indira Gandhi International Airport,Delhi,India,DEL,VIDP,28.5665,77.103104,777.0,5.5,N,Asia/Calcutta,airport,OurAirports,77W,550.0
552,2025-03-07T10:15:43.367+01:00,2025-03-07 08:09:25+01:00,PHEXR,2025-03-07 08:09:05+01:00,2025-03-07T09:49:11.656+01:00,A,KQ1554,1554,A4,A,141869046736084332,True,KL1638,KQ,KQA,"208,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,E7W,['10'],"['ARR', 'EXP']",TRN,S,False,"['DL9261', 'G35571', 'KQ1554', 'MU1830', 'SK6823']",,,,,,,,,Caselle,Turijn,Italië,"45,2001","7,6497",-935.0,1526.0,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989.0,1,E,Europe/Rome,airport,OurAirports,E7W,86.0
553,2025-03-07T10:15:43.367+01:00,2025-03-07 08:09:25+01:00,PHEXR,2025-03-07 08:09:05+01:00,2025-03-07T09:49:11.656+01:00,A,MU1830,1830,A4,A,141869047028461506,True,KL1638,MU,CES,"1294,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,E7W,['10'],"['ARR', 'EXP']",TRN,S,False,"['DL9261', 'G35571', 'KQ1554', 'MU1830', 'SK6823']",,,,,,,,,Caselle,Turijn,Italië,"45,2001","7,6497",-935.0,1526.0,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989.0,1,E,Europe/Rome,airport,OurAirports,E7W,86.0
554,2025-03-07T10:15:43.367+01:00,2025-03-07 08:09:25+01:00,PHEXR,2025-03-07 08:09:05+01:00,2025-03-07T09:49:11.656+01:00,A,SK6823,6823,A4,A,141869047823612232,True,KL1638,SK,SAS,"150,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,E7W,['10'],"['ARR', 'EXP']",TRN,S,False,"['DL9261', 'G35571', 'KQ1554', 'MU1830', 'SK6823']",,,,,,,,,Caselle,Turijn,Italië,"45,2001","7,6497",-935.0,1526.0,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989.0,1,E,Europe/Rome,airport,OurAirports,E7W,86.0
555,2025-03-07T10:15:43.367+01:00,2025-03-07 08:09:25+01:00,PHEXR,2025-03-07 08:09:05+01:00,2025-03-07T09:49:11.656+01:00,A,KL1638,1638,A4,A,141869046717345320,True,KL1638,KL,KLM,"100,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,E7W,['10'],"['ARR', 'EXP']",TRN,S,False,"['DL9261', 'G35571', 'KQ1554', 'MU1830', 'SK6823']",,,,,,,,,Caselle,Turijn,Italië,"45,2001","7,6497",-935.0,1526.0,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989.0,1,E,Europe/Rome,airport,OurAirports,E7W,86.0
556,2025-03-07T10:15:43.367+01:00,2025-03-07 08:09:25+01:00,PHEXR,2025-03-07 08:09:05+01:00,2025-03-07T09:49:11.656+01:00,A,DL9261,9261,A4,A,141869045747329626,True,KL1638,DL,DAL,"58,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,E7W,['10'],"['ARR', 'EXP']",TRN,S,False,"['DL9261', 'G35571', 'KQ1554', 'MU1830', 'SK6823']",,,,,,,,,Caselle,Turijn,Italië,"45,2001","7,6497",-935.0,1526.0,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989.0,1,E,Europe/Rome,airport,OurAirports,E7W,86.0
557,2025-03-07T10:15:43.367+01:00,2025-03-07 08:09:25+01:00,PHEXR,2025-03-07 08:09:05+01:00,2025-03-07T09:49:11.656+01:00,A,G35571,5571,A4,A,141869046230466228,True,KL1638,G3,GLO,"4918,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,EMJ,E7W,['10'],"['ARR', 'EXP']",TRN,S,False,"['DL9261', 'G35571', 'KQ1554', 'MU1830', 'SK6823']",,,,,,,,,Caselle,Turijn,Italië,"45,2001","7,6497",-935.0,1526.0,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989.0,1,E,Europe/Rome,airport,OurAirports,E7W,86.0
558,2025-03-07T10:28:56.467+01:00,2025-03-07 08:15:54+01:00,PHBXC,2025-03-07 08:16:24+01:00,2025-03-07T10:00:56.871+01:00,A,G35681,5681,C14,C,141869046230469040,True,KL1510,G3,GLO,"4918,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73H,['13'],['ARR'],BCN,S,False,"['AM6356', 'CI8588', 'CZ7767', 'DL9438', 'GA9247', 'G35681', 'KQ1662', 'MF9318', 'MU1840', 'SV6340']",,,,,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",-546.0,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
559,2025-03-07T10:28:56.467+01:00,2025-03-07 08:15:54+01:00,PHBXC,2025-03-07 08:16:24+01:00,2025-03-07T10:00:56.871+01:00,A,KQ1662,1662,C14,C,141869046736087140,True,KL1510,KQ,KQA,"208,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73H,['13'],['ARR'],BCN,S,False,"['AM6356', 'CI8588', 'CZ7767', 'DL9438', 'GA9247', 'G35681', 'KQ1662', 'MF9318', 'MU1840', 'SV6340']",,,,,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",-546.0,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
560,2025-03-07T10:28:56.467+01:00,2025-03-07 08:15:54+01:00,PHBXC,2025-03-07 08:16:24+01:00,2025-03-07T10:00:56.871+01:00,A,MF9318,9318,C14,C,141869046973033302,True,KL1510,MF,CXA,"1551,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73H,['13'],['ARR'],BCN,S,False,"['AM6356', 'CI8588', 'CZ7767', 'DL9438', 'GA9247', 'G35681', 'KQ1662', 'MF9318', 'MU1840', 'SV6340']",,,,,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",-546.0,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
561,2025-03-07T10:28:56.467+01:00,2025-03-07 08:15:54+01:00,PHBXC,2025-03-07 08:16:24+01:00,2025-03-07T10:00:56.871+01:00,A,MU1840,1840,C14,C,141869047028461580,True,KL1510,MU,CES,"1294,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73H,['13'],['ARR'],BCN,S,False,"['AM6356', 'CI8588', 'CZ7767', 'DL9438', 'GA9247', 'G35681', 'KQ1662', 'MF9318', 'MU1840', 'SV6340']",,,,,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",-546.0,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
562,2025-03-07T10:28:56.467+01:00,2025-03-07 08:15:54+01:00,PHBXC,2025-03-07 08:16:24+01:00,2025-03-07T10:00:56.871+01:00,A,SV6340,6340,C14,C,141869047864830226,True,KL1510,SV,SVA,"151,0",2025-03-07 08:25:00+01:00,2025-03-07,08:25:00,J,"2,0",4,737,73H,['13'],['ARR'],BCN,S,False,"['AM6356', 'CI8588', 'CZ7767', 'DL9438', 'GA9247', 'G35681', 'KQ1662', 'MF9318', 'MU1840', 'SV6340']",,,,,,,,,Barcelona-el Prat,Barcelona,Spanje,"41,2974","2,0833",-546.0,1218.0,Barcelona International Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,12.0,1,E,Europe/Madrid,airport,OurAirports,73H,189.0
