lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T07:49:17.037+01:00,,PHYHA,,,D,KL2687,2687,D71,D,141869046717446995,True,HV6729,KL,KLM,"100,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"1,0",4,32S,32Q,,['DEP'],SVQ,S,False,"['DL7500', 'KL2687']",2025-03-07T07:37:39.000+01:00,VF1,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",,,,,,Sevilla Airport,Sevilla,Spanje,"37,423","-5,8934",
2025-03-07T07:49:17.037+01:00,,PHYHA,,,D,HV6729,6729,D71,D,141869046339273995,True,HV6729,HV,TRA,"164,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"1,0",4,32S,32Q,,['DEP'],SVQ,S,False,"['DL7500', 'KL2687']",2025-03-07T07:37:39.000+01:00,VF1,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",,,,,,Sevilla Airport,Sevilla,Spanje,"37,423","-5,8934",
2025-03-07T07:49:17.037+01:00,,PHYHA,,,D,DL7500,7500,D71,D,141869045747134783,True,HV6729,DL,DAL,"58,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"1,0",4,32S,32Q,,['DEP'],SVQ,S,False,"['DL7500', 'KL2687']",2025-03-07T07:37:39.000+01:00,VF1,"[{'endTime': '2025-03-07T06:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",,,,,,Sevilla Airport,Sevilla,Spanje,"37,423","-5,8934",
2025-03-07T07:52:09.004+01:00,,PHCDR,,,D,CD525,525,G2,G,141869045155609207,True,CD525,CD,CND,"4982,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,C,"3,0",4,737,7M9,,['DEP'],BJL,N,False,,2025-03-07T07:36:46.000+01:00,VF3,"[{'endTime': '2025-03-07T06:30:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 10}, {'position': 11}, {'position': 12}]}}, {'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 12}]}}]}, 'startTime': '2025-03-07T04:30:00.000+01:00'}]",,,,,,Banjul International,Banjul,Gambia,"13,3386","-16,6525",
2025-03-07T09:12:46.166+01:00,2025-03-07 07:06:50+01:00,PKGIG,2025-03-07 07:06:35+01:00,2025-03-07T08:02:24.274+01:00,A,GA088,88,G3,G,141869045170285336,True,GA088,GA,GIA,"85,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"3,0",4,777,77W,['18'],"['ARR', 'EXP']",CGK,N,False,,,,,,,,,,Soekarno-Hatta Intl,Jakarta,Indonesië,"-6,1256","106,6559","15,0"
2025-03-07T09:50:57.492+01:00,2025-03-07 07:10:41+01:00,DACJJ,2025-03-07 07:10:21+01:00,2025-03-07T07:55:57.169+01:00,A,AM6649,6649,A4,A,141869045334721108,True,KL1826,AM,AMX,"794,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",STR,S,False,"['AM6649', 'DL9696', 'SK6693']",,,,,,,,,Stuttgart Airport,Stuttgart,Duitsland,"48,6891","9,2211","20,0"
2025-03-07T09:50:57.492+01:00,2025-03-07 07:10:41+01:00,DACJJ,2025-03-07 07:10:21+01:00,2025-03-07T07:55:57.169+01:00,A,DL9696,9696,A4,A,141869045747340810,True,KL1826,DL,DAL,"58,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",STR,S,False,"['AM6649', 'DL9696', 'SK6693']",,,,,,,,,Stuttgart Airport,Stuttgart,Duitsland,"48,6891","9,2211","20,0"
2025-03-07T09:50:57.492+01:00,2025-03-07 07:10:41+01:00,DACJJ,2025-03-07 07:10:21+01:00,2025-03-07T07:55:57.169+01:00,A,SK6693,6693,A4,A,141869047823607274,True,KL1826,SK,SAS,"150,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",STR,S,False,"['AM6649', 'DL9696', 'SK6693']",,,,,,,,,Stuttgart Airport,Stuttgart,Duitsland,"48,6891","9,2211","20,0"
2025-03-07T09:50:57.492+01:00,2025-03-07 07:10:41+01:00,DACJJ,2025-03-07 07:10:21+01:00,2025-03-07T07:55:57.169+01:00,A,KL1826,1826,A4,A,141869046717350718,True,KL1826,KL,KLM,"100,0",2025-03-07T07:30:00.000+01:00,2025-03-07,07:30:00,J,"2,0",4,EMJ,E90,['12'],"['ARR', 'EXP']",STR,S,False,"['AM6649', 'DL9696', 'SK6693']",,,,,,,,,Stuttgart Airport,Stuttgart,Duitsland,"48,6891","9,2211","20,0"
2025-03-07T07:55:55.430+01:00,,PHMPS,,,D,MP6141,6141,,,141869047010207337,True,MP6141,MP,MPH,"122,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,F,,4,74F,74Y,,['DEP'],MIA,N,False,,2025-03-07T07:48:02.000+01:00,,,,,,,,Miami International,Miami,Verenigde Staten,"25,7959","-80,287",
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,DL9246,9246,A4,A,141869045747329488,True,KL1942,DL,DAL,"58,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,G35581,5581,A4,A,141869046230466302,True,KL1942,G3,GLO,"4918,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,KQ1986,1986,A4,A,141869046736095510,True,KL1942,KQ,KQA,"208,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,MU1790,1790,A4,A,141869047028459212,True,KL1942,MU,CES,"1294,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,SK6783,6783,A4,A,141869047823609938,True,KL1942,SK,SAS,"150,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,KL1942,1942,A4,A,141869046717353596,True,KL1942,KL,KLM,"100,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:06:43.426+01:00,2025-03-07 07:27:15+01:00,PHEXE,2025-03-07 07:26:47+01:00,2025-03-07T08:41:18.712+01:00,A,AF3195,3195,A4,A,141869045308165608,True,KL1942,AF,AFR,"80,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,E90,['12'],['ARR'],BSL,S,False,"['AF3195', 'DL9246', 'G35581', 'KQ1986', 'MU1790', 'SK6783']",,,,,,,,,EuroAirport Swiss,Bazel,Zwitserland,"47,5982","7,5292","28,0"
2025-03-07T09:12:54.452+01:00,2025-03-07 07:36:45+01:00,PHBXF,2025-03-07 07:36:45+01:00,2025-03-07T08:43:08.013+01:00,A,DL9241,9241,D81,D,141869045747329478,True,KL1350,DL,DAL,"58,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,737,73H,['12'],['ARR'],PRG,S,False,"['CI9488', 'DL9241', 'GA9531']",,,,,,,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26","0,0"
2025-03-07T09:12:54.452+01:00,2025-03-07 07:36:45+01:00,PHBXF,2025-03-07 07:36:45+01:00,2025-03-07T08:43:08.013+01:00,A,GA9531,9531,D81,D,141869046122169818,True,KL1350,GA,GIA,"85,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,737,73H,['12'],['ARR'],PRG,S,False,"['CI9488', 'DL9241', 'GA9531']",,,,,,,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26","0,0"
2025-03-07T09:12:54.452+01:00,2025-03-07 07:36:45+01:00,PHBXF,2025-03-07 07:36:45+01:00,2025-03-07T08:43:08.013+01:00,A,KL1350,1350,D81,D,141869046717337238,True,KL1350,KL,KLM,"100,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,737,73H,['12'],['ARR'],PRG,S,False,"['CI9488', 'DL9241', 'GA9531']",,,,,,,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26","0,0"
2025-03-07T09:12:54.452+01:00,2025-03-07 07:36:45+01:00,PHBXF,2025-03-07 07:36:45+01:00,2025-03-07T08:43:08.013+01:00,A,CI9488,9488,D81,D,141869045597402384,True,KL1350,CI,CAL,"44,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,737,73H,['12'],['ARR'],PRG,S,False,"['CI9488', 'DL9241', 'GA9531']",,,,,,,,,Ruzyne,Praag,Tsjechië,"50,1008","14,26","0,0"
2025-03-07T10:15:38.390+01:00,2025-03-07 07:32:44+01:00,PHNXJ,2025-03-07 07:33:20+01:00,2025-03-07T08:20:38.159+01:00,A,KL1172,1172,A4,A,141869046717331914,True,KL1172,KL,KLM,"100,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['8'],['ARR'],SVG,S,False,"['AZ3765', 'DL9416', 'G35609', 'KQ1196']",,,,,,,,,Stavanger Sola,Stavanger,Noorwegen,"58,8783","5,6364","-36,0"
2025-03-07T10:15:38.390+01:00,2025-03-07 07:32:44+01:00,PHNXJ,2025-03-07 07:33:20+01:00,2025-03-07T08:20:38.159+01:00,A,DL9416,9416,A4,A,141869045747334742,True,KL1172,DL,DAL,"58,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['8'],['ARR'],SVG,S,False,"['AZ3765', 'DL9416', 'G35609', 'KQ1196']",,,,,,,,,Stavanger Sola,Stavanger,Noorwegen,"58,8783","5,6364","-36,0"
2025-03-07T10:15:38.390+01:00,2025-03-07 07:32:44+01:00,PHNXJ,2025-03-07 07:33:20+01:00,2025-03-07T08:20:38.159+01:00,A,G35609,5609,A4,A,141869046230468464,True,KL1172,G3,GLO,"4918,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['8'],['ARR'],SVG,S,False,"['AZ3765', 'DL9416', 'G35609', 'KQ1196']",,,,,,,,,Stavanger Sola,Stavanger,Noorwegen,"58,8783","5,6364","-36,0"
2025-03-07T10:15:38.390+01:00,2025-03-07 07:32:44+01:00,PHNXJ,2025-03-07 07:33:20+01:00,2025-03-07T08:20:38.159+01:00,A,KQ1196,1196,A4,A,141869046736073680,True,KL1172,KQ,KQA,"208,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['8'],['ARR'],SVG,S,False,"['AZ3765', 'DL9416', 'G35609', 'KQ1196']",,,,,,,,,Stavanger Sola,Stavanger,Noorwegen,"58,8783","5,6364","-36,0"
2025-03-07T10:15:38.390+01:00,2025-03-07 07:32:44+01:00,PHNXJ,2025-03-07 07:33:20+01:00,2025-03-07T08:20:38.159+01:00,A,AZ3765,3765,A4,A,141869045383148254,True,KL1172,AZ,ITY,"12,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['8'],['ARR'],SVG,S,False,"['AZ3765', 'DL9416', 'G35609', 'KQ1196']",,,,,,,,,Stavanger Sola,Stavanger,Noorwegen,"58,8783","5,6364","-36,0"
2025-03-07T11:07:25.453+01:00,2025-03-07 09:05:03+01:00,PHNXG,2025-03-07 09:05:03+01:00,2025-03-07T10:12:25.185+01:00,A,KL1228,1228,A4,A,141869046717334294,True,KL1228,KL,KLM,"100,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['11'],"['FIB', 'EXP']",GOT,S,False,"['DL9526', 'G35588', 'RO9311']",,,,,,,,,Landvetter,Gotenburg,Zweden,"57,6628","12,2928","0,0"
2025-03-07T11:07:25.453+01:00,2025-03-07 09:05:03+01:00,PHNXG,2025-03-07 09:05:03+01:00,2025-03-07T10:12:25.185+01:00,A,DL9526,9526,A4,A,141869045747337554,True,KL1228,DL,DAL,"58,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['11'],"['FIB', 'EXP']",GOT,S,False,"['DL9526', 'G35588', 'RO9311']",,,,,,,,,Landvetter,Gotenburg,Zweden,"57,6628","12,2928","0,0"
2025-03-07T11:07:25.453+01:00,2025-03-07 09:05:03+01:00,PHNXG,2025-03-07 09:05:03+01:00,2025-03-07T10:12:25.185+01:00,A,G35588,5588,A4,A,141869046230466316,True,KL1228,G3,GLO,"4918,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['11'],"['FIB', 'EXP']",GOT,S,False,"['DL9526', 'G35588', 'RO9311']",,,,,,,,,Landvetter,Gotenburg,Zweden,"57,6628","12,2928","0,0"
2025-03-07T11:07:25.453+01:00,2025-03-07 09:05:03+01:00,PHNXG,2025-03-07 09:05:03+01:00,2025-03-07T10:12:25.185+01:00,A,RO9311,9311,A4,A,141869047700207756,True,KL1228,RO,ROT,"239,0",2025-03-07T07:35:00.000+01:00,2025-03-07,07:35:00,J,"2,0",4,EMJ,295,['11'],"['FIB', 'EXP']",GOT,S,False,"['DL9526', 'G35588', 'RO9311']",,,,,,,,,Landvetter,Gotenburg,Zweden,"57,6628","12,2928","0,0"
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,KL1267,1267,C14,C,141869046717334589,True,KL1267,KL,KLM,"100,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,CZ7626,7626,C14,C,141869045660926275,True,KL1267,CZ,CSN,"43,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,DL9209,9209,C14,C,141869045747329199,True,KL1267,DL,DAL,"58,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,EY7321,7321,C14,C,141869045934545557,True,KL1267,EY,ETD,"274,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,GA9758,9758,C14,C,141869046122175457,True,KL1267,GA,GIA,"85,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,KE6441,6441,C14,C,141869046691608181,True,KL1267,KE,KAL,"105,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
2025-03-07T07:50:57.818+01:00,,PHBXK,,,D,MF9371,9371,C14,C,141869046973033733,True,KL1267,MF,CXA,"1551,0",2025-03-07T07:40:00.000+01:00,2025-03-07,07:40:00,J,"1,0",4,737,73H,,['DEP'],CPH,S,False,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",2025-03-07T07:40:37.000+01:00,VF1,"[{'endTime': '2025-03-07T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",2025-03-07T07:10:00.000+01:00,2025-03-07T07:25:00.000+01:00,2025-03-07T06:40:00.000+01:00,,,Kastrup,Kopenhagen,Denemarken,"55,618","12,656",
